club_name,club_tm_id,league,season,market_value_m,club_url
Preston North End,466,Championship,2020-2021,47.9,https://www.transfermarkt.fr/preston-north-end/startseite/verein/466/saison_id/2020
Queens Park Rangers,1039,Championship,2020-2021,36.95,https://www.transfermarkt.fr/queens-park-rangers/startseite/verein/1039/saison_id/2020
Rotherham United,1194,Championship,2020-2021,16.05,https://www.transfermarkt.fr/rotherham-united/startseite/verein/1194/saison_id/2020
Sheffield Wednesday,1035,Championship,2020-2021,31.1,https://www.transfermarkt.fr/sheffield-wednesday/startseite/verein/1035/saison_id/2020
Stoke City,512,Championship,2020-2021,75.7,https://www.transfermarkt.fr/stoke-city/startseite/verein/512/saison_id/2020
Swansea City,2288,Championship,2020-2021,94.95,https://www.transfermarkt.fr/swansea-city/startseite/verein/2288/saison_id/2020
Wycombe Wanderers,2805,Championship,2020-2021,9.45,https://www.transfermarkt.fr/wycombe-wanderers/startseite/verein/2805/saison_id/2020
AFC Bournemouth,989,Championship,2021-2022,180.4,https://www.transfermarkt.fr/afc-bournemouth/startseite/verein/989/saison_id/2021
Barnsley FC,349,Championship,2021-2022,29.98,https://www.transfermarkt.fr/fc-barnsley/startseite/verein/349/saison_id/2021
Birmingham City,337,Championship,2021-2022,47.13,https://www.transfermarkt.fr/birmingham-city/startseite/verein/337/saison_id/2021
Blackburn Rovers,164,Championship,2021-2022,63.1,https://www.transfermarkt.fr/blackburn-rovers/startseite/verein/164/saison_id/2021
Blackpool FC,1181,Championship,2021-2022,17.78,https://www.transfermarkt.fr/fc-blackpool/startseite/verein/1181/saison_id/2021
Bristol City,698,Championship,2021-2022,36.2,https://www.transfermarkt.fr/bristol-city/startseite/verein/698/saison_id/2021
Cardiff City,603,Championship,2021-2022,45.8,https://www.transfermarkt.fr/cardiff-city/startseite/verein/603/saison_id/2021
Coventry City,990,Championship,2021-2022,30.78,https://www.transfermarkt.fr/coventry-city/startseite/verein/990/saison_id/2021
Derby County,22,Championship,2021-2022,40.55,https://www.transfermarkt.fr/derby-county/startseite/verein/22/saison_id/2021
FC Fulham,931,Championship,2021-2022,188.9,https://www.transfermarkt.fr/fc-fulham/startseite/verein/931/saison_id/2021
FC Millwall,1028,Championship,2021-2022,42.75,https://www.transfermarkt.fr/fc-millwall/startseite/verein/1028/saison_id/2021
FC Reading,1032,Championship,2021-2022,45.7,https://www.transfermarkt.fr/fc-reading/startseite/verein/1032/saison_id/2021
Huddersfield Town,1110,Championship,2021-2022,41.78,https://www.transfermarkt.fr/huddersfield-town/startseite/verein/1110/saison_id/2021
Hull City,3008,Championship,2021-2022,40.35,https://www.transfermarkt.fr/hull-city/startseite/verein/3008/saison_id/2021
Luton Town,1031,Championship,2021-2022,30.25,https://www.transfermarkt.fr/luton-town/startseite/verein/1031/saison_id/2021
Middlesbrough FC,641,Championship,2021-2022,74.15,https://www.transfermarkt.fr/fc-middlesbrough/startseite/verein/641/saison_id/2021
Nottingham Forest,703,Championship,2021-2022,82.95,https://www.transfermarkt.fr/nottingham-forest/startseite/verein/703/saison_id/2021
Peterborough United,1072,Championship,2021-2022,16.85,https://www.transfermarkt.fr/peterborough-united/startseite/verein/1072/saison_id/2021
Preston North End,466,Championship,2021-2022,47.1,https://www.transfermarkt.fr/preston-north-end/startseite/verein/466/saison_id/2021
Queens Park Rangers,1039,Championship,2021-2022,42.25,https://www.transfermarkt.fr/queens-park-rangers/startseite/verein/1039/saison_id/2021
Sheffield United,350,Championship,2021-2022,136.4,https://www.transfermarkt.fr/sheffield-united/startseite/verein/350/saison_id/2021
Stoke City,512,Championship,2021-2022,75.4,https://www.transfermarkt.fr/stoke-city/startseite/verein/512/saison_id/2021
Swansea City,2288,Championship,2021-2022,63.75,https://www.transfermarkt.fr/swansea-city/startseite/verein/2288/saison_id/2021
West Bromwich Albion,984,Championship,2021-2022,87.4,https://www.transfermarkt.fr/west-bromwich-albion/startseite/verein/984/saison_id/2021
AFC Sunderland,289,Championship,2022-2023,84.45,https://www.transfermarkt.fr/afc-sunderland/startseite/verein/289/saison_id/2022
Birmingham City,337,Championship,2022-2023,59.15,https://www.transfermarkt.fr/birmingham-city/startseite/verein/337/saison_id/2022
Blackburn Rovers,164,Championship,2022-2023,83.95,https://www.transfermarkt.fr/blackburn-rovers/startseite/verein/164/saison_id/2022
Blackpool FC,1181,Championship,2022-2023,43.33,https://www.transfermarkt.fr/fc-blackpool/startseite/verein/1181/saison_id/2022
Bristol City,698,Championship,2022-2023,65.58,https://www.transfermarkt.fr/bristol-city/startseite/verein/698/saison_id/2022
Burnley FC,1132,Championship,2022-2023,193.35,https://www.transfermarkt.fr/fc-burnley/startseite/verein/1132/saison_id/2022
Cardiff City,603,Championship,2022-2023,50.2,https://www.transfermarkt.fr/cardiff-city/startseite/verein/603/saison_id/2022
Coventry City,990,Championship,2022-2023,66.65,https://www.transfermarkt.fr/coventry-city/startseite/verein/990/saison_id/2022
FC Millwall,1028,Championship,2022-2023,43.3,https://www.transfermarkt.fr/fc-millwall/startseite/verein/1028/saison_id/2022
FC Reading,1032,Championship,2022-2023,39.45,https://www.transfermarkt.fr/fc-reading/startseite/verein/1032/saison_id/2022
FC Watford,1010,Championship,2022-2023,155.4,https://www.transfermarkt.fr/fc-watford/startseite/verein/1010/saison_id/2022
Huddersfield Town,1110,Championship,2022-2023,38.08,https://www.transfermarkt.fr/huddersfield-town/startseite/verein/1110/saison_id/2022
Hull City,3008,Championship,2022-2023,65.95,https://www.transfermarkt.fr/hull-city/startseite/verein/3008/saison_id/2022
Luton Town,1031,Championship,2022-2023,46.83,https://www.transfermarkt.fr/luton-town/startseite/verein/1031/saison_id/2022
Middlesbrough FC,641,Championship,2022-2023,94.48,https://www.transfermarkt.fr/fc-middlesbrough/startseite/verein/641/saison_id/2022
Norwich City,1123,Championship,2022-2023,126.55,https://www.transfermarkt.fr/norwich-city/startseite/verein/1123/saison_id/2022
Preston North End,466,Championship,2022-2023,56.9,https://www.transfermarkt.fr/preston-north-end/startseite/verein/466/saison_id/2022
Queens Park Rangers,1039,Championship,2022-2023,57.43,https://www.transfermarkt.fr/queens-park-rangers/startseite/verein/1039/saison_id/2022
Rotherham United,1194,Championship,2022-2023,32.4,https://www.transfermarkt.fr/rotherham-united/startseite/verein/1194/saison_id/2022
Sheffield United,350,Championship,2022-2023,118.55,https://www.transfermarkt.fr/sheffield-united/startseite/verein/350/saison_id/2022
Stoke City,512,Championship,2022-2023,77.35,https://www.transfermarkt.fr/stoke-city/startseite/verein/512/saison_id/2022
Swansea City,2288,Championship,2022-2023,65.43,https://www.transfermarkt.fr/swansea-city/startseite/verein/2288/saison_id/2022
West Bromwich Albion,984,Championship,2022-2023,69.35,https://www.transfermarkt.fr/west-bromwich-albion/startseite/verein/984/saison_id/2022
Wigan Athletic,1071,Championship,2022-2023,20.58,https://www.transfermarkt.fr/wigan-athletic/startseite/verein/1071/saison_id/2022
AFC Sunderland,289,Championship,2023-2024,96.45,https://www.transfermarkt.fr/afc-sunderland/startseite/verein/289/saison_id/2023
Birmingham City,337,Championship,2023-2024,50.05,https://www.transfermarkt.fr/birmingham-city/startseite/verein/337/saison_id/2023
Blackburn Rovers,164,Championship,2023-2024,91.7,https://www.transfermarkt.fr/blackburn-rovers/startseite/verein/164/saison_id/2023
Bristol City,698,Championship,2023-2024,46.9,https://www.transfermarkt.fr/bristol-city/startseite/verein/698/saison_id/2023
Cardiff City,603,Championship,2023-2024,58.75,https://www.transfermarkt.fr/cardiff-city/startseite/verein/603/saison_id/2023
Coventry City,990,Championship,2023-2024,87.33,https://www.transfermarkt.fr/coventry-city/startseite/verein/990/saison_id/2023
FC Millwall,1028,Championship,2023-2024,41.35,https://www.transfermarkt.fr/fc-millwall/startseite/verein/1028/saison_id/2023
FC Southampton,180,Championship,2023-2024,332.48,https://www.transfermarkt.fr/fc-southampton/startseite/verein/180/saison_id/2023
FC Watford,1010,Championship,2023-2024,72.6,https://www.transfermarkt.fr/fc-watford/startseite/verein/1010/saison_id/2023
Huddersfield Town,1110,Championship,2023-2024,34.58,https://www.transfermarkt.fr/huddersfield-town/startseite/verein/1110/saison_id/2023
Hull City,3008,Championship,2023-2024,126.73,https://www.transfermarkt.fr/hull-city/startseite/verein/3008/saison_id/2023
Ipswich Town,677,Championship,2023-2024,69.1,https://www.transfermarkt.fr/ipswich-town/startseite/verein/677/saison_id/2023
Leeds United,399,Championship,2023-2024,244.5,https://www.transfermarkt.fr/leeds-united/startseite/verein/399/saison_id/2023
Leicester City,1003,Championship,2023-2024,242.85,https://www.transfermarkt.fr/leicester-city/startseite/verein/1003/saison_id/2023
Middlesbrough FC,641,Championship,2023-2024,107.58,https://www.transfermarkt.fr/fc-middlesbrough/startseite/verein/641/saison_id/2023
Norwich City,1123,Championship,2023-2024,94.13,https://www.transfermarkt.fr/norwich-city/startseite/verein/1123/saison_id/2023
Plymouth Argyle,2262,Championship,2023-2024,53.15,https://www.transfermarkt.fr/plymouth-argyle/startseite/verein/2262/saison_id/2023
Preston North End,466,Championship,2023-2024,42.13,https://www.transfermarkt.fr/preston-north-end/startseite/verein/466/saison_id/2023
Queens Park Rangers,1039,Championship,2023-2024,34.95,https://www.transfermarkt.fr/queens-park-rangers/startseite/verein/1039/saison_id/2023
Rotherham United,1194,Championship,2023-2024,20.83,https://www.transfermarkt.fr/rotherham-united/startseite/verein/1194/saison_id/2023
Sheffield Wednesday,1035,Championship,2023-2024,26.43,https://www.transfermarkt.fr/sheffield-wednesday/startseite/verein/1035/saison_id/2023
Stoke City,512,Championship,2023-2024,74.1,https://www.transfermarkt.fr/stoke-city/startseite/verein/512/saison_id/2023
Swansea City,2288,Championship,2023-2024,78.83,https://www.transfermarkt.fr/swansea-city/startseite/verein/2288/saison_id/2023
West Bromwich Albion,984,Championship,2023-2024,64.85,https://www.transfermarkt.fr/west-bromwich-albion/startseite/verein/984/saison_id/2023
AFC Sunderland,289,Championship,2024-2025,208.88,https://www.transfermarkt.fr/afc-sunderland/startseite/verein/289/saison_id/2024
Blackburn Rovers,164,Championship,2024-2025,67.88,https://www.transfermarkt.fr/blackburn-rovers/startseite/verein/164/saison_id/2024
Bristol City,698,Championship,2024-2025,60.75,https://www.transfermarkt.fr/bristol-city/startseite/verein/698/saison_id/2024
Burnley FC,1132,Championship,2024-2025,293.18,https://www.transfermarkt.fr/fc-burnley/startseite/verein/1132/saison_id/2024
Cardiff City,603,Championship,2024-2025,56.9,https://www.transfermarkt.fr/cardiff-city/startseite/verein/603/saison_id/2024
Coventry City,990,Championship,2024-2025,98.98,https://www.transfermarkt.fr/coventry-city/startseite/verein/990/saison_id/2024
Derby County,22,Championship,2024-2025,36.0,https://www.transfermarkt.fr/derby-county/startseite/verein/22/saison_id/2024
FC Millwall,1028,Championship,2024-2025,55.53,https://www.transfermarkt.fr/fc-millwall/startseite/verein/1028/saison_id/2024
FC Portsmouth,1020,Championship,2024-2025,29.43,https://www.transfermarkt.fr/fc-portsmouth/startseite/verein/1020/saison_id/2024
FC Watford,1010,Championship,2024-2025,68.33,https://www.transfermarkt.fr/fc-watford/startseite/verein/1010/saison_id/2024
Hull City,3008,Championship,2024-2025,86.13,https://www.transfermarkt.fr/hull-city/startseite/verein/3008/saison_id/2024
Leeds United,399,Championship,2024-2025,247.05,https://www.transfermarkt.fr/leeds-united/startseite/verein/399/saison_id/2024
Luton Town,1031,Championship,2024-2025,86.85,https://www.transfermarkt.fr/luton-town/startseite/verein/1031/saison_id/2024
Middlesbrough FC,641,Championship,2024-2025,146.73,https://www.transfermarkt.fr/fc-middlesbrough/startseite/verein/641/saison_id/2024
Norwich City,1123,Championship,2024-2025,151.0,https://www.transfermarkt.fr/norwich-city/startseite/verein/1123/saison_id/2024
Oxford United,988,Championship,2024-2025,28.43,https://www.transfermarkt.fr/oxford-united/startseite/verein/988/saison_id/2024
Plymouth Argyle,2262,Championship,2024-2025,53.43,https://www.transfermarkt.fr/plymouth-argyle/startseite/verein/2262/saison_id/2024
Preston North End,466,Championship,2024-2025,49.48,https://www.transfermarkt.fr/preston-north-end/startseite/verein/466/saison_id/2024
Queens Park Rangers,1039,Championship,2024-2025,56.1,https://www.transfermarkt.fr/queens-park-rangers/startseite/verein/1039/saison_id/2024
Sheffield United,350,Championship,2024-2025,176.7,https://www.transfermarkt.fr/sheffield-united/startseite/verein/350/saison_id/2024
Sheffield Wednesday,1035,Championship,2024-2025,39.53,https://www.transfermarkt.fr/sheffield-wednesday/startseite/verein/1035/saison_id/2024
Stoke City,512,Championship,2024-2025,69.63,https://www.transfermarkt.fr/stoke-city/startseite/verein/512/saison_id/2024
Swansea City,2288,Championship,2024-2025,55.35,https://www.transfermarkt.fr/swansea-city/startseite/verein/2288/saison_id/2024
West Bromwich Albion,984,Championship,2024-2025,88.68,https://www.transfermarkt.fr/west-bromwich-albion/startseite/verein/984/saison_id/2024
Athletic Bilbao,621,La Liga,2017-2018,249.4,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2017
Atlético de Madrid,13,La Liga,2017-2018,711.15,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2017
CD Leganés,1244,La Liga,2017-2018,58.55,https://www.transfermarkt.fr/cd-leganes/startseite/verein/1244/saison_id/2017
Celta Vigo,940,La Liga,2017-2018,173.05,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2017
Deportivo Alavés,1108,La Liga,2017-2018,74.8,https://www.transfermarkt.fr/deportivo-alaves/startseite/verein/1108/saison_id/2017
Deportivo de La Coruña,897,La Liga,2017-2018,66.45,https://www.transfermarkt.fr/deportivo-la-coruna/startseite/verein/897/saison_id/2017
Espanyol Barcelona,714,La Liga,2017-2018,97.8,https://www.transfermarkt.fr/espanyol-barcelona/startseite/verein/714/saison_id/2017
FC Barcelone,131,La Liga,2017-2018,1090.0,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2017
FC Getafe,3709,La Liga,2017-2018,65.6,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2017
FC Valencia,1049,La Liga,2017-2018,398.05,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2017
Girona FC,12321,La Liga,2017-2018,81.75,https://www.transfermarkt.fr/fc-girona/startseite/verein/12321/saison_id/2017
Málaga CF,1084,La Liga,2017-2018,55.2,https://www.transfermarkt.fr/fc-malaga/startseite/verein/1084/saison_id/2017
Real Betis Balompié,150,La Liga,2017-2018,132.25,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2017
Real Madrid,418,La Liga,2017-2018,955.35,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2017
Real Sociedad,681,La Liga,2017-2018,232.95,https://www.transfermarkt.fr/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2017
SD Eibar,1533,La Liga,2017-2018,60.05,https://www.transfermarkt.fr/sd-eibar/startseite/verein/1533/saison_id/2017
Séville FC,368,La Liga,2017-2018,253.2,https://www.transfermarkt.fr/fc-sevilla/startseite/verein/368/saison_id/2017
UD Las Palmas,472,La Liga,2017-2018,91.25,https://www.transfermarkt.fr/ud-las-palmas/startseite/verein/472/saison_id/2017
UD Levante,3368,La Liga,2017-2018,61.85,https://www.transfermarkt.fr/ud-levante/startseite/verein/3368/saison_id/2017
Villarreal CF,1050,La Liga,2017-2018,220.0,https://www.transfermarkt.fr/fc-villarreal/startseite/verein/1050/saison_id/2017
Athletic Bilbao,621,La Liga,2018-2019,234.25,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2018
Atlético de Madrid,13,La Liga,2018-2019,969.7,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2018
CD Leganés,1244,La Liga,2018-2019,112.45,https://www.transfermarkt.fr/cd-leganes/startseite/verein/1244/saison_id/2018
Celta Vigo,940,La Liga,2018-2019,234.1,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2018
Deportivo Alavés,1108,La Liga,2018-2019,110.8,https://www.transfermarkt.fr/deportivo-alaves/startseite/verein/1108/saison_id/2018
Espanyol Barcelona,714,La Liga,2018-2019,174.7,https://www.transfermarkt.fr/espanyol-barcelona/startseite/verein/714/saison_id/2018
FC Barcelone,131,La Liga,2018-2019,1160.0,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2018
FC Getafe,3709,La Liga,2018-2019,132.2,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2018
FC Valencia,1049,La Liga,2018-2019,499.65,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2018
Girona FC,12321,La Liga,2018-2019,97.25,https://www.transfermarkt.fr/fc-girona/startseite/verein/12321/saison_id/2018
Rayo Vallecano,367,La Liga,2018-2019,86.7,https://www.transfermarkt.fr/rayo-vallecano/startseite/verein/367/saison_id/2018
Real Betis Balompié,150,La Liga,2018-2019,290.75,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2018
Real Madrid,418,La Liga,2018-2019,896.1,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2018
Real Sociedad,681,La Liga,2018-2019,300.95,https://www.transfermarkt.fr/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018
Real Valladolid,366,La Liga,2018-2019,83.0,https://www.transfermarkt.fr/real-valladolid/startseite/verein/366/saison_id/2018
SD Eibar,1533,La Liga,2018-2019,93.9,https://www.transfermarkt.fr/sd-eibar/startseite/verein/1533/saison_id/2018
SD Huesca,5358,La Liga,2018-2019,61.4,https://www.transfermarkt.fr/sd-huesca/startseite/verein/5358/saison_id/2018
Séville FC,368,La Liga,2018-2019,306.3,https://www.transfermarkt.fr/fc-sevilla/startseite/verein/368/saison_id/2018
UD Levante,3368,La Liga,2018-2019,107.85,https://www.transfermarkt.fr/ud-levante/startseite/verein/3368/saison_id/2018
Villarreal CF,1050,La Liga,2018-2019,230.65,https://www.transfermarkt.fr/fc-villarreal/startseite/verein/1050/saison_id/2018
Athletic Bilbao,621,La Liga,2019-2020,211.75,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2019
Atlético de Madrid,13,La Liga,2019-2020,720.15,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2019
CA Osasuna,331,La Liga,2019-2020,62.78,https://www.transfermarkt.fr/ca-osasuna/startseite/verein/331/saison_id/2019
CD Leganés,1244,La Liga,2019-2020,109.7,https://www.transfermarkt.fr/cd-leganes/startseite/verein/1244/saison_id/2019
Celta Vigo,940,La Liga,2019-2020,167.0,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2019
Deportivo Alavés,1108,La Liga,2019-2020,106.75,https://www.transfermarkt.fr/deportivo-alaves/startseite/verein/1108/saison_id/2019
Espanyol Barcelona,714,La Liga,2019-2020,156.05,https://www.transfermarkt.fr/espanyol-barcelona/startseite/verein/714/saison_id/2019
FC Barcelone,131,La Liga,2019-2020,930.28,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2019
FC Getafe,3709,La Liga,2019-2020,175.45,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2019
FC Granada,16795,La Liga,2019-2020,56.58,https://www.transfermarkt.fr/fc-granada/startseite/verein/16795/saison_id/2019
FC Valencia,1049,La Liga,2019-2020,427.8,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2019
RCD Mallorca,237,La Liga,2019-2020,64.68,https://www.transfermarkt.fr/rcd-mallorca/startseite/verein/237/saison_id/2019
Real Betis Balompié,150,La Liga,2019-2020,244.35,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2019
Real Madrid,418,La Liga,2019-2020,913.75,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2019
Real Sociedad,681,La Liga,2019-2020,347.55,https://www.transfermarkt.fr/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019
Real Valladolid,366,La Liga,2019-2020,87.78,https://www.transfermarkt.fr/real-valladolid/startseite/verein/366/saison_id/2019
SD Eibar,1533,La Liga,2019-2020,53.75,https://www.transfermarkt.fr/sd-eibar/startseite/verein/1533/saison_id/2019
Séville FC,368,La Liga,2019-2020,294.75,https://www.transfermarkt.fr/fc-sevilla/startseite/verein/368/saison_id/2019
UD Levante,3368,La Liga,2019-2020,90.5,https://www.transfermarkt.fr/ud-levante/startseite/verein/3368/saison_id/2019
Villarreal CF,1050,La Liga,2019-2020,208.68,https://www.transfermarkt.fr/fc-villarreal/startseite/verein/1050/saison_id/2019
Athletic Bilbao,621,La Liga,2020-2021,204.15,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2020
Atlético de Madrid,13,La Liga,2020-2021,773.1,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2020
CA Osasuna,331,La Liga,2020-2021,96.75,https://www.transfermarkt.fr/ca-osasuna/startseite/verein/331/saison_id/2020
Celta Vigo,940,La Liga,2020-2021,155.85,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2020
Cádiz CF,2687,La Liga,2020-2021,47.65,https://www.transfermarkt.fr/fc-cadiz/startseite/verein/2687/saison_id/2020
Deportivo Alavés,1108,La Liga,2020-2021,79.8,https://www.transfermarkt.fr/deportivo-alaves/startseite/verein/1108/saison_id/2020
Elche CF,1531,La Liga,2020-2021,45.65,https://www.transfermarkt.fr/fc-elche/startseite/verein/1531/saison_id/2020
FC Barcelone,131,La Liga,2020-2021,813.5,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2020
FC Getafe,3709,La Liga,2020-2021,170.1,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2020
FC Granada,16795,La Liga,2020-2021,122.65,https://www.transfermarkt.fr/fc-granada/startseite/verein/16795/saison_id/2020
FC Valencia,1049,La Liga,2020-2021,278.85,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2020
Real Betis Balompié,150,La Liga,2020-2021,207.7,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2020
Real Madrid,418,La Liga,2020-2021,787.3,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2020
Real Sociedad,681,La Liga,2020-2021,406.6,https://www.transfermarkt.fr/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020
Real Valladolid,366,La Liga,2020-2021,63.35,https://www.transfermarkt.fr/real-valladolid/startseite/verein/366/saison_id/2020
SD Eibar,1533,La Liga,2020-2021,83.4,https://www.transfermarkt.fr/sd-eibar/startseite/verein/1533/saison_id/2020
SD Huesca,5358,La Liga,2020-2021,64.1,https://www.transfermarkt.fr/sd-huesca/startseite/verein/5358/saison_id/2020
Séville FC,368,La Liga,2020-2021,418.25,https://www.transfermarkt.fr/fc-sevilla/startseite/verein/368/saison_id/2020
UD Levante,3368,La Liga,2020-2021,113.0,https://www.transfermarkt.fr/ud-levante/startseite/verein/3368/saison_id/2020
Villarreal CF,1050,La Liga,2020-2021,292.6,https://www.transfermarkt.fr/fc-villarreal/startseite/verein/1050/saison_id/2020
Athletic Bilbao,621,La Liga,2021-2022,226.05,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2021
Atlético de Madrid,13,La Liga,2021-2022,661.8,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2021
CA Osasuna,331,La Liga,2021-2022,108.45,https://www.transfermarkt.fr/ca-osasuna/startseite/verein/331/saison_id/2021
Celta Vigo,940,La Liga,2021-2022,120.0,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2021
Cádiz CF,2687,La Liga,2021-2022,67.8,https://www.transfermarkt.fr/fc-cadiz/startseite/verein/2687/saison_id/2021
Deportivo Alavés,1108,La Liga,2021-2022,65.35,https://www.transfermarkt.fr/deportivo-alaves/startseite/verein/1108/saison_id/2021
Elche CF,1531,La Liga,2021-2022,72.98,https://www.transfermarkt.fr/fc-elche/startseite/verein/1531/saison_id/2021
Espanyol Barcelona,714,La Liga,2021-2022,131.6,https://www.transfermarkt.fr/espanyol-barcelona/startseite/verein/714/saison_id/2021
FC Barcelone,131,La Liga,2021-2022,735.6,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2021
FC Getafe,3709,La Liga,2021-2022,208.68,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2021
FC Granada,16795,La Liga,2021-2022,103.75,https://www.transfermarkt.fr/fc-granada/startseite/verein/16795/saison_id/2021
FC Valencia,1049,La Liga,2021-2022,310.6,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2021
RCD Mallorca,237,La Liga,2021-2022,74.15,https://www.transfermarkt.fr/rcd-mallorca/startseite/verein/237/saison_id/2021
Rayo Vallecano,367,La Liga,2021-2022,67.2,https://www.transfermarkt.fr/rayo-vallecano/startseite/verein/367/saison_id/2021
Real Betis Balompié,150,La Liga,2021-2022,259.0,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2021
Real Madrid,418,La Liga,2021-2022,770.75,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2021
Real Sociedad,681,La Liga,2021-2022,376.95,https://www.transfermarkt.fr/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2021
Séville FC,368,La Liga,2021-2022,385.0,https://www.transfermarkt.fr/fc-sevilla/startseite/verein/368/saison_id/2021
UD Levante,3368,La Liga,2021-2022,77.9,https://www.transfermarkt.fr/ud-levante/startseite/verein/3368/saison_id/2021
Villarreal CF,1050,La Liga,2021-2022,408.9,https://www.transfermarkt.fr/fc-villarreal/startseite/verein/1050/saison_id/2021
Athletic Bilbao,621,La Liga,2022-2023,222.45,https://www.transfermarkt.fr/athletic-bilbao/startseite/verein/621/saison_id/2022
Atlético de Madrid,13,La Liga,2022-2023,534.3,https://www.transfermarkt.fr/atletico-madrid/startseite/verein/13/saison_id/2022
CA Osasuna,331,La Liga,2022-2023,150.05,https://www.transfermarkt.fr/ca-osasuna/startseite/verein/331/saison_id/2022
Celta Vigo,940,La Liga,2022-2023,138.8,https://www.transfermarkt.fr/celta-vigo/startseite/verein/940/saison_id/2022
Cádiz CF,2687,La Liga,2022-2023,65.6,https://www.transfermarkt.fr/fc-cadiz/startseite/verein/2687/saison_id/2022
Elche CF,1531,La Liga,2022-2023,67.5,https://www.transfermarkt.fr/fc-elche/startseite/verein/1531/saison_id/2022
Espanyol Barcelona,714,La Liga,2022-2023,116.5,https://www.transfermarkt.fr/espanyol-barcelona/startseite/verein/714/saison_id/2022
FC Barcelone,131,La Liga,2022-2023,836.8,https://www.transfermarkt.fr/fc-barcelona/startseite/verein/131/saison_id/2022
FC Getafe,3709,La Liga,2022-2023,118.9,https://www.transfermarkt.fr/fc-getafe/startseite/verein/3709/saison_id/2022
FC Valencia,1049,La Liga,2022-2023,249.78,https://www.transfermarkt.fr/fc-valencia/startseite/verein/1049/saison_id/2022
Girona FC,12321,La Liga,2022-2023,139.9,https://www.transfermarkt.fr/fc-girona/startseite/verein/12321/saison_id/2022
RCD Mallorca,237,La Liga,2022-2023,107.0,https://www.transfermarkt.fr/rcd-mallorca/startseite/verein/237/saison_id/2022
Rayo Vallecano,367,La Liga,2022-2023,103.4,https://www.transfermarkt.fr/rayo-vallecano/startseite/verein/367/saison_id/2022
Real Betis Balompié,150,La Liga,2022-2023,246.4,https://www.transfermarkt.fr/real-betis-sevilla/startseite/verein/150/saison_id/2022
Real Madrid,418,La Liga,2022-2023,923.45,https://www.transfermarkt.fr/real-madrid/startseite/verein/418/saison_id/2022
